found_date,auto_tier_guess,auto_score,myth_flag,source_api,title,authors,year,pub_date,type,venue,open_access,preprint,doi,url,query,status
2026-08-31,B?,6,,OpenAlex,Development of a Nursing Care Model for Patients Undergoing Open-Heart Surgery Using the ASPIRE Framework at Sisaket Hospital,"Thanyamai Purinai, Chantira Chiaranai",2026,2026-08-30,article,Journal of SciTech-ASEAN,OA,,10.67909/jsta.e262005,https://doi.org/10.67909/jsta.e262005,psychological safety teams,NEW — to review
2026-08-31,B?,6,,OpenAlex,Financial Storytelling as a Professional Communication Practice for Engaging Organizational Decision Makers,E Danesh,2026,2026-08-30,article,International Journal of Organizational Leadership,OA,,10.33844/ijol.2026.60555,https://doi.org/10.33844/ijol.2026.60555,manager training mental health at work,NEW — to review
2026-08-31,B?,6,,OpenAlex,"Motivations and Meaningful Work: A Core Foundation of Virtuous Fulfillment in Life, or Flourishing","Rita Jácome, Joaquin Aldas-Manzano, Matthew T. Lee",2026,2026-08-29,article,Humanistic Management Journal,OA,,10.1007/s41463-026-00230-9,https://doi.org/10.1007/s41463-026-00230-9,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,6,,OpenAlex,Piloting Nordic connectivity: Examining perspectives on the potential of electric aviation to enhance accessibility and socio-economic development in Nordic remote rural regions,"Jonas Kačkus Tybjerg, Nicola Wendt, Tove Lundberg, Rebecca Cavicchia, Hilma Salonen, Maja Brynteson",2026,2026-08-29,article,Journal of Rural Studies,OA,,10.1016/j.jrurstud.2026.104380,https://doi.org/10.1016/j.jrurstud.2026.104380,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,6,,OpenAlex,"Decoding organizational DNA: an integrative fingerprint framework for strategy, adaptability, and renewal","Shaban Ayyat, Muath Abu Safieh",2026,2026-08-29,article,ECOBIZTECH Journal of Economics Business and Technology,OA,,10.65881/ecobiztech.v1i2.174,https://doi.org/10.65881/ecobiztech.v1i2.174,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,6,,OpenAlex,Who else cares? A conceptualization of non-investor and non-workforce perspectives on downsizing,"Marius Veigel, Dominik K. Kanbach",2026,2026-08-29,article,Management Review Quarterly,OA,,10.1007/s11301-026-00631-y,https://doi.org/10.1007/s11301-026-00631-y,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,6,,OpenAlex,TECHNOLOGICAL ADOPTION AND WORKER’S INNOVATIVE BEHAVIOUR OF TEACHING HOSPITALS IN RIVERS STATE,"EHIOROBO Friday Osaretin, OKOISAMA Thomas Chinye",2026,2026-08-29,article,EPRA International Journal of Economics Business and Management Studies,OA,,10.36713/epra31317,https://doi.org/10.36713/epra31317,attention interruptions knowledge workers,NEW — to review
2026-08-31,B?,6,,OpenAlex,Exploring the mediating role of working alliance in a peer support intervention for late-life depression,"Jin Hui Joo, Samuel Van Vleet, Fei Wu, Phyllis Solomon, Nicholas Cloney, Alice Xie",2026,2026-08-29,article,BMC Psychology,OA,,10.1186/s40359-026-05376-7,https://doi.org/10.1186/s40359-026-05376-7,loneliness work social connection,NEW — to review
2026-08-31,B?,6,,OpenAlex,Investigation of the Quality of Life in Elderly Aged 65 and Over Working in Handicrafts: The Case of Mardin,"Evin Uygur, Fikri KELEŞOĞLU",2026,2026-08-29,article,Anemon Muş Alparslan Üniversitesi Sosyal Bilimler Dergisi,OA,,10.18506/anemon.1688076,https://doi.org/10.18506/anemon.1688076,loneliness work social connection,NEW — to review
2026-08-31,B?,6,,OpenAlex,Governing AI at the clinical threshold: a grounded theory framework for responsible AI deployment in mindfulness-based mental health,"Steve Haberlin, Amanda Evans, Erin Grainger, Allyson Berrios De Gacharna",2026,2026-08-29,article,AI & Society,OA,,10.1007/s00146-026-03341-x,https://doi.org/10.1007/s00146-026-03341-x,loneliness work social connection,NEW — to review
2026-08-31,B?,6,,OpenAlex,"Physical Workload, Age, Gender, and Work Fatigue among Sawmill Workers","Linda Antika Nilam Cahya, Salsabila Purnamasari, Mitoriana Porusia",2026,2026-08-29,article,Jurnal Ilmiah Kesehatan (JIKA),OA,,10.36590/jika.v8i2.1962,https://doi.org/10.36590/jika.v8i2.1962,job strain cardiovascular disease,NEW — to review
2026-08-31,B?,6,,OpenAlex,Educational determinants of interprofessional active learning for person-centered care: protocol for a bibliometric and scoping review,"Davi da Silva Barbirato, Manoela Almeida Santos da Figueira, Antônio Henrique Germano-Soares, F. B. SANTANA, Reneide Muniz da Silva, Gilliatt Hanois Falbo Neto",2026,2026-08-29,article,Revista de Enfermagem UFPE on line,OA,,10.5205/1981-8963.2026.267257,https://doi.org/10.5205/1981-8963.2026.267257,manager training mental health at work,NEW — to review
2026-08-31,B?,6,,OpenAlex,Restoring Worker Subjectivity: Rethinking Dehumanization and the Crisis of HR,"Fabio Falino, Giulia Perasso",2026,2026-08-27,article,International Journal of Management and Humanities,OA,,10.35940/ijmh.l1892.12120826,https://doi.org/10.35940/ijmh.l1892.12120826,workplace burnout neuroscience,NEW — to review
2026-08-31,B?,6,,EuropePMC,Employee-AI Collaboration and Career Sustainability: The Role of Job Crafting and AI Job Role Clarity.,"Jiang H, Zhang Y, Yan S.",2026,2026-08-21,journal article,Behav Sci (Basel),?,,10.3390/bs16081451,https://doi.org/10.3390/bs16081451,human-AI collaboration workplace,NEW — to review
2026-08-31,B?,5,,Crossref,Social Media adoption and managers’ perceptions,"Aspasia Vlachvei, Ourania Notta",2114,2114-12-10,journal-article,International Journal of Strategic Innovative Marketing,?,,10.15556/ijsim.01.02.001,https://doi.org/10.15556/ijsim.01.02.001,loneliness work social connection,NEW — to review
2026-08-31,B?,5,,Crossref,Topology-Aware IoT-Enabled online grounding safety-State estimation for converter-Rich Data-Center power networks,"Obada Al-Khatib, Mohamad Nassereddine",2027,2027-4,journal-article,Electric Power Systems Research,?,,10.1016/j.epsr.2026.114044,https://doi.org/10.1016/j.epsr.2026.114044,psychological safety teams,NEW — to review
2026-08-31,B?,5,,OpenAlex,Workforce exit and work productivity loss in adults with and without post-COVID-19 condition:The PRIME post-COVID cohort study,"Céline J. A. van Bilsen, Senne M.C.E. Wijnen, Demi M. E. Pagen, Christian J. P. A.; id_orcid 0000-0003-1815-0974 Hoebe, Nicole H. T. M. Dukers–Muijrers",2026,2026-09-01,article,Research Publications (Maastricht University),?,,10.1016/j.ijid.2026.108913,https://doi.org/10.1016/j.ijid.2026.108913,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,5,,OpenAlex,Evaluating the Effectiveness of a Practitioner-Designed Science-Based Interviewing and Interrogation Course : A Collaborative Training and Research Effort,"Melissa B. Russano, Christian Meissner, Matthew Jones, Jesse N. Rothweiler, Paul Taylor, Christian Cory",2026,2026-09-01,article,Lancaster EPrints (Lancaster University),OA,,,https://openalex.org/W7124125024,psychological safety teams,NEW — to review
2026-08-31,B?,5,,OpenAlex,Shifting to Using Desmos or GeoGebra Graphing Calculators in High School Mathematics Classrooms,Nancy Lin,2026,2026-09-01,dissertation,CUNY Academic Works (City University of New York),OA,,,https://openalex.org/W7204219363,work engagement job demands resources,NEW — to review
2026-08-31,B?,5,,OpenAlex,Legal Regulation of Platform Employment in the Digital Economy: Prospects for Improving Labor Legislation of Uzbekistan,Дилфуза Абдуллаева,2026,2026-08-30,article,Uzbek journal of law and digital policy.,OA,,10.59022/ujldp.638,https://doi.org/10.59022/ujldp.638,hybrid work employee outcomes,NEW — to review
2026-08-31,B?,5,,OpenAlex,Interprofessional identity development: awareness as the beginning of change,"Gabriël Rafaël Cantaert, Emelien Lauwerier, Jan Jaap Reinders, Lenzo Robijn, Silke Goyvaerts, Lena Vaes",2026,2026-08-30,article,Journal of Interprofessional Care,OA,,10.1080/13561820.2026.2718214,https://doi.org/10.1080/13561820.2026.2718214,manager training mental health at work,NEW — to review
2026-08-31,B?,5,,OpenAlex,Impact of the COVID-19 Pandemic on Peer Support Services in the Veterans Health Administration: Lessons for Healthcare Organizations,"Johanne Eliacin, Alexandria N. Miller, Marianne S. Matthias, Diana J. Burgess, Scott Patterson, Caitlin O’Connor",2026,2026-08-29,article,Administration and Policy in Mental Health and Mental Health Services Research,OA,,10.1007/s10488-026-01520-y,https://doi.org/10.1007/s10488-026-01520-y,remote work wellbeing productivity,NEW — to review
2026-08-31,B?,5,,OpenAlex,Organizational Readiness and Technology Acceptance in Digital Government: Evidence from the Philippine Veterans Affairs Office (PVAO),Betina Zita S. Macaraig-Laranjo,2026,2026-08-29,article,International Journal of Sustainable and Integrated Studies,OA,,10.65339/ijsis.v1.i1.51,https://doi.org/10.65339/ijsis.v1.i1.51,human-AI collaboration workplace,NEW — to review
2026-08-31,B?,5,,OpenAlex,Embedding Health Economics in Environmental Health Promotion in China,Siyuan Wang,2026,2026-08-28,dissertation,"UNSWorks (University of New South Wales, Sydney, Australia)",OA,,10.26190/unsworks/32646,https://doi.org/10.26190/unsworks/32646,remote work wellbeing productivity,NEW — to review
2026-08-31,C?,4,,OpenAlex,"Copies, Collaborations, and Gifts: Artistic Production Practices and Pricing in the Chinese Art Market",Yuqing Song,2026,2026-09-04,dissertation,Dépôt institutionnel de l'Université libre de Bruxelles (Université Libre de Bruxelles),OA,,,https://openalex.org/W7204671484,attention interruptions knowledge workers,NEW — to review
2026-08-31,C?,4,,EuropePMC,Exploring the resilience potentials of a responsive team managing clinical deterioration: A systems analysis.,"Ganasan-Ryan S, Kumar M, Slater D, Krishnan R, Frost P, Carson-Stevens A.",2027,2026-06-19,journal article,Appl Ergon,?,,10.1016/j.apergo.2026.104845,https://doi.org/10.1016/j.apergo.2026.104845,psychological safety teams,NEW — to review
2026-08-31,C?,1,,arXiv,Disaffection at Work: Employee Responses to Job-Related Information,"Beatrice Braut, Mariele Macaluso, Vincenzo Mollisi",2026,2026-08-27,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.27538v1,workplace burnout neuroscience,NEW — to review
2026-08-31,C?,1,,arXiv,Using profiles of cognitive capability to assess AI suitability for workplace tasks,"Jonathan Prunty, Marko Tešić, Patrick Quinn, José Hernández-Orallo, Lucy Cheke",2026,2026-08-26,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.25623v1,workplace burnout neuroscience,NEW — to review
2026-08-31,C?,0,,arXiv,The Well-Being Palette: An Action-Word Selection Tool Designed for Low-Burden Reflection on Workplace Well-Being,"Nobuhiko Muramoto, Takayuki Nagaya, Tomoko Tanaka, Koichiro Iwai, Katsunori Kohda",2026,2026-08-26,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.25527v1,workplace burnout neuroscience,NEW — to review
2026-08-31,C?,0,,arXiv,ClawProBench: Trace-Aware Evaluation of AI Agents with Runtime Coverage and Frozen Workplace-Style Holdouts,YuanHang Xiao,2026,2026-08-23,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.22510v1,workplace burnout neuroscience,NEW — to review
2026-08-31,C?,-1,,OpenAlex,Interdisciplinary large-scale research to advance the science and management of drying river networks facing climate change,"Thibault Datry, Amélie Truchy, Zoltán Csabai, Nuria Bonada, Louise Mimeau, Gabriel Singer",2026,2026-08-29,preprint,,OA,yes,10.31223/x5s508,https://doi.org/10.31223/x5s508,remote work wellbeing productivity,NEW — to review
2026-08-31,C?,-1,,arXiv,Probing magnetic fields in stars: A 2D oscillation framework including rotation and magnetism,"Antoine Fort, Rhita-Maria Ouazzani, Lucas Barrault, Louis Manchon, Ludovic Petitdemange",2026,2026-08-28,preprint,arXiv,OA,yes,10.1051/0004-6361/202660079,http://arxiv.org/abs/2608.28290v1,occupational stress cortisol HPA axis,NEW — to review
2026-08-31,C?,-1,,arXiv,Understanding Venture Capital Syndication in Information Technology Sectors: A Network Formation Perspective,"Liheng Tan, Zhengkai Tu, Prasanna Karhade",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28526v1,hybrid work employee outcomes,NEW — to review
2026-08-31,C?,-1,,arXiv,AGENT-O: A Semantic Agent Card Framework for Interoperable and Governed Healthcare AI Agents,"Pengze Li, Cui Tao",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28345v1,psychological safety teams,NEW — to review
2026-08-31,C?,-1,,arXiv,Scalable dynamic community detection on temporal graphs using graph neural networks,"Peijie Zhong, Raul Mondragon, Richard G. Clegg",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28342v1,human-AI collaboration workplace,NEW — to review
2026-08-31,C?,-1,,arXiv,Abstract4D: A Large-Scale Dataset and Framework for Understanding the Visual Language of Abstract Art,"Haowei Zhang, Yuanpei Zhao, Ji-Zhe Zhou, Mao Li",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28339v1,human-AI collaboration workplace,NEW — to review
2026-08-31,C?,-1,,arXiv,Finding Where the Buck Stops: An Automated Failure Attribution-Based Reflection Framework for Multi-Agent Collaboration,"Xiaoqing Wang, Keman Huang, Bin Liang, Hongyu Li, Xiaoyong Du, Wuqiong Pan",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28264v1,human-AI collaboration workplace,NEW — to review
2026-08-31,C?,-1,,arXiv,QGPINNs: A Physics-Informed Neural Network Framework for Nonlocal Differential Equations on Quantum Graphs,"Vaibhav Mehandiratta, Saket Ramchandra",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28589v1,generative AI worker productivity,NEW — to review
2026-08-31,C?,-1,,arXiv,Adaptive workforce exploration in complex productivity landscapes,"Mateus F. B. Granha, Igor V. G. de Oliveira, André L. M. Vilela, Chao Wang, Paulo R. A. Campos",2026,2026-08-27,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.27656v1,technostress employees,NEW — to review
2026-08-31,C?,-1,,arXiv,Multiscale Community-Based Fingerprinting of Signed Functional Networks,"Sema Athamnah, Selin Aviyente",2026,2026-08-25,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.27483v1,workplace burnout neuroscience,NEW — to review
2026-08-31,C?,-2,,arXiv,Hierarchical organization governs nonlinear mechanical reversibility in $ι$-carrageenan gels,"Thomas Gibaud, Loïc Hilliou",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28527v1,occupational stress cortisol HPA axis,NEW — to review
2026-08-31,C?,-2,,arXiv,From Small Talk to Rapport: Exploring Robot Self-Disclosure in Collaborative Tasks,"Kaitlynn Taylor Pineda, Anvii Mishra, Brian Chien, Angela Guo, Toluwani Williams, Ziang Xiao",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28154v1,psychological safety teams,NEW — to review
2026-08-31,C?,-2,,arXiv,Prove2Me: An Open Collaborative Platform for Scaling Math Formalization,"Shuze Chen, Kunal Marwaha, Xiaoyang Lu, Henry Yuen, Tianyi Peng",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28433v1,human-AI collaboration workplace,NEW — to review
2026-08-31,C?,-2,,arXiv,AI as Teammate: Rethinking Task Distribution in Medical Training,"Fendi Tsim, Alina Gutoreva, Anthony Weiss, Nicole Dubosh",2026,2026-08-28,preprint,arXiv,OA,yes,,http://arxiv.org/abs/2608.28373v1,human-AI collaboration workplace,NEW — to review
2026-09-07,A?,13,,EuropePMC,Work-family conflict and mental health: A systematic review and meta-analysis.,"Liu D, Ni Y, Ma TSW, Fan X, Zhan Y, Lam IHL, Lui MCL, Chandola T, Kawachi I, Cuijpers P, Ni MY.",2026,2026-07-17,meta-analysis; research-article; systematic review; journal article,PLoS Med,OA,,10.1371/journal.pmed.1005162,https://doi.org/10.1371/journal.pmed.1005162,generative AI worker productivity,NEW — to review
2026-09-07,A?,12,,OpenAlex,"The support paradox: work family conflict, glass ceiling barriers, technostress, and job satisfaction among female academics in Indonesian Catholic higher education","Ega Leovani, Mohamad Adam, Muhammad Ichsan Hadjri",2026,2026-09-04,article,Frontiers in Sociology,OA,,10.3389/fsoc.2026.1907341,https://doi.org/10.3389/fsoc.2026.1907341,human-AI collaboration workplace,NEW — to review
